# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 22 17:51:29 2021
#
# COLUMN st_delivname:   Name of Delivery
# COLUMN kepid:          KepID
# COLUMN tm_designation: 2MASS Designation
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN kepmag:         Kepler-band [mag]
# COLUMN teff:           Effective Temperature [K]
# COLUMN teff_err1:      Effective Temperature Upper Unc.[K]
# COLUMN teff_err2:      Effective Temperature Lower Unc.[K]
# COLUMN teff_prov:      Effective Temperature Provenance
# COLUMN logg:           Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN logg_err1:      Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN logg_err2:      Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN logg_prov:      Stellar Surface Gravity Provenance
# COLUMN feh:            Stellar Metallicity [dex]
# COLUMN feh_err1:       Stellar Metallicity Upper Unc. [dex]
# COLUMN feh_err2:       Stellar Metallicity Lower Unc. [dex]
# COLUMN feh_prov:       Stellar Metallicity Provenance
# COLUMN radius:         Stellar Radius [Solar radii]
# COLUMN radius_err1:    Stellar Radius Upper Unc. [Solar radii]
# COLUMN radius_err2:    Stellar Radius Lower Unc. [Solar radii]
# COLUMN mass:           Stellar Mass [Solar mass]
# COLUMN mass_err1:      Stellar Mass Upper Unc. [Solar mass]
# COLUMN mass_err2:      Stellar Mass Lower Unc. [Solar mass]
# COLUMN dens:           Stellar Density [g/cm**3]
# COLUMN dens_err1:      Stellar Density Upper Unc. [g/cm**3]
# COLUMN dens_err2:      Stellar Density Lower Unc. [g/cm**3]
# COLUMN prov_sec:       Provenance of Secondary Parameters
# COLUMN dist:           Distance [pc]
# COLUMN dist_err1:      Distance Upper Unc. [pc]
# COLUMN dist_err2:      Distance Lower Unc. [pc]
# COLUMN av:             Av Extinction [mag]
# COLUMN av_err1:        Av Extinction Upper Unc. [mag]
# COLUMN av_err2:        Av Extinction Lower Unc. [mag]
# COLUMN limbdark_coeff1: Limb Darkening Coefficient 1
# COLUMN limbdark_coeff2: Limb Darkening Coefficient 2
# COLUMN limbdark_coeff3: Limb Darkening Coefficient 3
# COLUMN limbdark_coeff4: Limb Darkening Coefficient 4
# COLUMN nconfp:         Number of Associated Confirmed Planets
# COLUMN nkoi:           Number of Associated KOIs
# COLUMN ntce:           Number of Associated TCEs
# COLUMN st_quarters:    Quarters Observed
# COLUMN st_vet_date:    Date of Last Update
# COLUMN dutycycle:      Duty Cycle
# COLUMN dutycycle_post: Duty Cycle Post Planet Removal
# COLUMN dataspan:       Data Span [days]
# COLUMN dataspan_post:  Data Span Post Planet Removal [days]
# COLUMN mesthres01p5:   MES Threshold for a Searched Transit of 1.5 hrs of Duration
# COLUMN mesthres02p0:   MES Threshold for a Searched Transit of 2.0 hrs of Duration
# COLUMN mesthres02p5:   MES Threshold for a Searched Transit of 2.5 hrs of Duration
# COLUMN mesthres03p0:   MES Threshold for a Searched Transit of 3.0 hrs of Duration
# COLUMN mesthres03p5:   MES Threshold for a Searched Transit of 3.5 hrs of Duration
# COLUMN mesthres04p5:   MES Threshold for a Searched Transit of 4.5 hrs of Duration
# COLUMN mesthres05p0:   MES Threshold for a Searched Transit of 5.0 hrs of Duration
# COLUMN mesthres06p0:   MES Threshold for a Searched Transit of 6.0 hrs of Duration
# COLUMN mesthres07p5:   MES Threshold for a Searched Transit of 7.5 hrs of Duration
# COLUMN mesthres09p0:   MES Threshold for a Searched Transit of 9.0 hrs of Duration
# COLUMN mesthres10p5:   MES Threshold for a Searched Transit of 10.5 hrs of Duration
# COLUMN mesthres12p0:   MES Threshold for a Searched Transit of 12.0 hrs of Duration
# COLUMN mesthres12p5:   MES Threshold for a Searched Transit of 12.5 hrs of Duration
# COLUMN mesthres15p0:   MES Threshold for a Searched Transit of 15.0 hrs of Duration
# COLUMN rrmscdpp01p5:   Robust RMS CDPP for a Searched Transit of 1.5 hrs of Duration
# COLUMN rrmscdpp02p0:   Robust RMS CDPP for a Searched Transit of 2.0 hrs of Duration
# COLUMN rrmscdpp02p5:   Robust RMS CDPP for a Searched Transit of 2.5 hrs of Duration
# COLUMN rrmscdpp03p0:   Robust RMS CDPP for a Searched Transit of 3.0 hrs of Duration
# COLUMN rrmscdpp03p5:   Robust RMS CDPP for a Searched Transit of 3.5 hrs of Duration
# COLUMN rrmscdpp04p5:   Robust RMS CDPP for a Searched Transit of 4.5 hrs of Duration
# COLUMN rrmscdpp05p0:   Robust RMS CDPP for a Searched Transit of 5.0 hrs of Duration
# COLUMN rrmscdpp06p0:   Robust RMS CDPP for a Searched Transit of 6.0 hrs of Duration
# COLUMN rrmscdpp07p5:   Robust RMS CDPP for a Searched Transit of 7.5 hrs of Duration
# COLUMN rrmscdpp09p0:   Robust RMS CDPP for a Searched Transit of 9.0 hrs of Duration
# COLUMN rrmscdpp10p5:   Robust RMS CDPP for a Searched Transit of 10.5 hrs of Duration
# COLUMN rrmscdpp12p0:   Robust RMS CDPP for a Searched Transit of 12.0 hrs of Duration
# COLUMN rrmscdpp12p5:   Robust RMS CDPP for a Searched Transit of 12.5 hrs of Duration
# COLUMN rrmscdpp15p0:   Robust RMS CDPP for a Searched Transit of 15.0 hrs of Duration
# COLUMN cdppslplong:    Robust RMS CDPP Slope for Long Transit Durations
# COLUMN cdppslpshrt:    Robust RMS CDPP Slope for Short Transit Durations
# COLUMN timeout01p5:    Timeout Indicator for a Searched Transit of 1.5 hrs of Duration
# COLUMN timeout02p0:    Timeout Indicator for a Searched Transit of 2.0 hrs of Duration
# COLUMN timeout02p5:    Timeout Indicator for a Searched Transit of 2.5 hrs of Duration
# COLUMN timeout03p0:    Timeout Indicator for a Searched Transit of 3.0 hrs of Duration
# COLUMN timeout03p5:    Timeout Indicator for a Searched Transit of 3.5 hrs of Duration
# COLUMN timeout04p5:    Timeout Indicator for a Searched Transit of 4.5 hrs of Duration
# COLUMN timeout05p0:    Timeout Indicator for a Searched Transit of 5.0 hrs of Duration
# COLUMN timeout06p0:    Timeout Indicator for a Searched Transit of 6.0 hrs of Duration
# COLUMN timeout07p5:    Timeout Indicator for a Searched Transit of 7.5 hrs of Duration
# COLUMN timeout09p0:    Timeout Indicator for a Searched Transit of 9.0 hrs of Duration
# COLUMN timeout10p5:    Timeout Indicator for a Searched Transit of 10.5 hrs of Duration
# COLUMN timeout12p0:    Timeout Indicator for a Searched Transit of 12.0 hrs of Duration
# COLUMN timeout12p5:    Timeout Indicator for a Searched Transit of 12.5 hrs of Duration
# COLUMN timeout15p0:    Timeout Indicator for a Searched Transit of 15.0 hrs of Duration
# COLUMN timeoutsumry:   Timeout Indicator Summary
# COLUMN jmag:           J-band (2MASS) [mag]
# COLUMN jmag_err:       J-band (2MASS) Unc. [mag]
# COLUMN hmag:           H-band (2MASS) [mag]
# COLUMN hmag_err:       H-band (2MASS) Unc. [mag]
# COLUMN kmag:           Ks-band (2MASS) [mag]
# COLUMN kmag_err:       Ks-band (2MASS) Unc. [mag]
# COLUMN datalink_dvr:   Link to DV Report
#
rowid,st_delivname,kepid,tm_designation,ra,dec,kepmag,teff,teff_err1,teff_err2,teff_prov,logg,logg_err1,logg_err2,logg_prov,feh,feh_err1,feh_err2,feh_prov,radius,radius_err1,radius_err2,mass,mass_err1,mass_err2,dens,dens_err1,dens_err2,prov_sec,dist,dist_err1,dist_err2,av,av_err1,av_err2,limbdark_coeff1,limbdark_coeff2,limbdark_coeff3,limbdark_coeff4,nconfp,nkoi,ntce,st_quarters,st_vet_date,dutycycle,dutycycle_post,dataspan,dataspan_post,mesthres01p5,mesthres02p0,mesthres02p5,mesthres03p0,mesthres03p5,mesthres04p5,mesthres05p0,mesthres06p0,mesthres07p5,mesthres09p0,mesthres10p5,mesthres12p0,mesthres12p5,mesthres15p0,rrmscdpp01p5,rrmscdpp02p0,rrmscdpp02p5,rrmscdpp03p0,rrmscdpp03p5,rrmscdpp04p5,rrmscdpp05p0,rrmscdpp06p0,rrmscdpp07p5,rrmscdpp09p0,rrmscdpp10p5,rrmscdpp12p0,rrmscdpp12p5,rrmscdpp15p0,cdppslplong,cdppslpshrt,timeout01p5,timeout02p0,timeout02p5,timeout03p0,timeout03p5,timeout04p5,timeout05p0,timeout06p0,timeout07p5,timeout09p0,timeout10p5,timeout12p0,timeout12p5,timeout15p0,timeoutsumry,jmag,jmag_err,hmag,hmag_err,kmag,kmag_err,datalink_dvr
246,q1_q17_dr25_stellar,9897967,2MASS J19384218+4645393,294.675930,46.761021,16.939,3160,,,PHO54,5.128,,,PHO54,0.000,,,PHO54,0.174,,,0.1490,,,39.6300,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000000010000000,2017-03-23 0,0.9510,0.9510,92.5820,92.5820,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,652.379,567.349,528.056,486.659,460.874,413.736,393.136,362.854,332.301,310.092,292.749,279.783,276.277,255.635,-0.37228,-0.67429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.274,0.027,12.666,0.030,12.374,0.025,
247,q1_q17_dr25_stellar,9837579,2MASS J19375927+4637005,294.497010,46.616825,,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8789,0.8789,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,24393.504,21158.064,19474.924,17758.965,16651.994,14762.201,13996.013,12806.184,11435.405,10416.851,9601.130,8969.820,8791.385,7888.196,-0.53075,-0.75170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.961,0.039,14.402,0.054,14.069,0.066,
248,q1_q17_dr25_stellar,9836425,2MASS J19361886+4640548,294.078610,46.681927,17.825,3239,,,PHO54,5.090,,,PHO54,0.000,,,PHO54,0.197,,,0.1750,,,32.0600,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000100000000000,2017-03-23 0,0.9529,0.9529,89.0050,89.0050,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1045.542,915.075,852.405,787.394,742.546,671.722,638.399,596.947,551.204,515.116,485.436,466.013,461.058,434.862,-0.34197,-0.66960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.228,0.025,13.574,0.027,13.300,0.036,
249,q1_q17_dr25_stellar,9823444,2MASS J19124947+4637190,288.205780,46.621689,16.534,2960,,,PHO54,5.205,,,PHO54,0.000,,,PHO54,0.139,,,0.1130,,,59.4300,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8791,0.8791,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,3310.017,2923.020,2697.147,2475.031,2329.250,2106.757,1997.884,1859.891,1690.283,1564.100,1479.575,1431.914,1415.143,1324.354,-0.34174,-0.70900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.575,0.022,12.995,0.022,12.745,0.019,
250,q1_q17_dr25_stellar,9836691,2MASS J19364034+4641195,294.168210,46.689034,17.267,3017,,,PHO54,5.185,,,PHO54,0.000,,,PHO54,0.146,,,0.1200,,,53.8900,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000100000000000,2017-03-23 0,0.9371,0.9371,89.0050,89.0050,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1014.868,921.315,885.116,832.320,804.747,748.843,730.277,705.174,672.330,639.889,615.951,593.250,587.645,552.358,-0.27804,-0.49204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.834,0.027,13.243,0.028,12.957,0.029,
251,q1_q17_dr25_stellar,9933524,2MASS J18481529+4652427,282.063810,46.878597,18.365,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8787,0.8787,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1738.575,1521.657,1407.227,1290.132,1218.405,1090.259,1030.917,958.354,886.241,827.859,777.478,737.012,723.630,659.232,-0.42108,-0.71050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.249,0.035,13.652,0.041,13.310,0.039,
252,q1_q17_dr25_supp_stellar,2164791,2MASS J19294258+3733223,292.427370,37.556019,15.223,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.282,0.022,10.736,0.022,10.444,0.018,
253,q1_q17_dr25_supp_stellar,2694204,2MASS J19045969+3754361,286.248750,37.910156,15.266,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.498,0.067,14.775,0.070,14.459,0.084,
254,q1_q17_dr25_supp_stellar,2849808,2MASS J19233247+3802385,290.885190,38.043934,12.509,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.808,0.054,14.086,0.056,13.755,0.068,
255,q1_q17_dr25_supp_stellar,2831828,2MASS J19030079+3803248,285.753200,38.056946,18.810,2891,0,0,PHO54,5.226,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.131,0.000,0.000,0.1060,0.0000,0.0000,65.8400,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.845,0.033,14.343,0.039,14.062,0.046,
256,q1_q17_dr25_supp_stellar,3111455,2MASS J19203812+3817385,290.158940,38.294121,15.324,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.556,0.066,14.849,0.079,14.484,0.083,
257,q1_q17_dr25_supp_stellar,2971472,2MASS J19052040+3810274,286.335050,38.174313,14.969,3193,0,0,PHO54,5.113,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.183,0.000,0.000,0.1590,0.0000,0.0000,36.4100,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.889,0.022,10.292,0.021,10.028,0.019,
258,q1_q17_dr25_supp_stellar,2995313,2MASS J19304018+3811307,292.667630,38.192047,12.345,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.869,0.062,14.141,0.062,13.698,0.060,
259,q1_q17_dr25_supp_stellar,3330684,2MASS J19122805+3826161,288.117030,38.437733,15.918,2900,0,0,SPE17,5.224,0.000,0.000,SPE17,0.000,0.000,0.000,SPE17,0.132,0.000,0.000,0.1070,0.0000,0.0000,65.0200,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,1,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.201,0.023,10.647,0.022,10.311,0.017,
260,q1_q17_dr25_supp_stellar,3443582,2MASS J19254139+3832068,291.422490,38.535229,15.799,15896,0,0,KIC0,4.152,0.000,0.000,KIC0,-1.500,0.000,0.000,KIC0,2.404,0.000,0.000,2.9950,0.0000,0.0000,0.3036,0.000000,0.000000,DSEP,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,1,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.841,0.069,15.755,0.124,15.564,,
261,q1_q17_dr25_supp_stellar,3219046,2MASS J19061079+3819367,286.544980,38.326881,17.664,3000,0,0,SPE17,5.191,0.000,0.000,SPE17,0.000,0.000,0.000,SPE17,0.144,0.000,0.000,0.1170,0.0000,0.0000,55.5600,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.453,0.024,12.956,0.024,12.625,0.024,
262,q1_q17_dr25_supp_stellar,3232191,2MASS J19224072+3818063,290.669680,38.301632,17.646,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.514,0.023,12.997,0.023,12.715,0.027,
263,q1_q17_dr25_supp_stellar,5181967,2MASS J19210644+4023217,290.276820,40.389423,15.352,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.726,0.071,15.169,0.094,14.584,0.102,
264,q1_q17_dr25_supp_stellar,5565816,2MASS J19574507+4043292,299.437810,40.724785,11.740,3247,0,0,PHO54,5.086,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.200,0.000,0.000,0.1780,0.0000,0.0000,31.3300,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.394,0.022,8.652,0.022,8.430,0.018,
265,q1_q17_dr25_supp_stellar,5180017,2MASS J19185432+4019510,289.726440,40.330933,18.885,3144,0,0,PHO54,5.135,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.170,0.000,0.000,0.1440,0.0000,0.0000,41.2100,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.238,0.050,14.574,0.054,14.263,0.056,
266,q1_q17_dr25_supp_stellar,5438784,2MASS J19150694+4036255,288.778840,40.607216,13.300,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.256,0.042,13.581,0.041,13.226,0.043,
267,q1_q17_dr25_supp_stellar,5175854,2MASS J19133091+4022265,288.378810,40.374130,18.317,2700,0,0,SPE17,5.275,0.000,0.000,SPE17,0.000,0.000,0.000,SPE17,0.118,0.000,0.000,0.0960,0.0000,0.0000,82.0300,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.826,0.025,13.276,0.028,12.928,0.031,
268,q1_q17_dr25_supp_stellar,5353762,2MASS J19162488+4032414,289.103790,40.544861,18.910,2700,0,0,SPE17,5.275,0.000,0.000,SPE17,0.000,0.000,0.000,SPE17,0.118,0.000,0.000,0.0960,0.0000,0.0000,82.0300,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.023,0.028,13.471,0.028,13.064,0.033,
269,q1_q17_dr25_supp_stellar,5342558,2MASS J18572876+4035369,284.369510,40.593552,13.880,3154,0,0,PHO54,5.131,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.173,0.000,0.000,0.1470,0.0000,0.0000,40.2200,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.814,0.021,11.243,0.022,10.958,0.017,
270,q1_q17_dr25_supp_stellar,5354341,2MASS J19171045+4031570,289.293640,40.532593,16.221,3173,0,0,PHO54,5.122,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.178,0.000,0.000,0.1520,0.0000,0.0000,38.3500,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.330,0.019,11.738,0.022,11.539,0.020,
271,q1_q17_dr25_supp_stellar,5343233,2MASS J18585209+4034225,284.717560,40.572769,13.110,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.539,0.092,14.939,0.106,14.481,0.096,
272,q1_q17_dr25_supp_stellar,4644194,2MASS J19141169+3947380,288.548800,39.793964,17.076,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.158,0.023,12.617,0.023,12.335,0.025,
273,q1_q17_dr25_supp_stellar,5002836,2MASS J19170558+4007235,289.273250,40.123112,13.713,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.964,0.021,9.440,0.021,9.163,0.017,
274,q1_q17_dr25_supp_stellar,4904483,2MASS J18590670+4005341,284.777950,40.093189,15.405,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.491,0.065,14.919,0.074,14.358,0.075,
275,q1_q17_dr25_supp_stellar,4814005,2MASS J18551086+3957589,283.795320,39.966522,10.589,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.724,0.081,13.165,0.089,12.720,0.066,
276,q1_q17_dr25_supp_stellar,4917182,2MASS J19191480+4000264,289.811740,40.007435,16.940,2765,0,0,PHO54,5.260,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.122,0.000,0.000,0.0990,0.0000,0.0000,76.7000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.816,0.029,12.186,0.032,11.926,0.020,
277,q1_q17_dr25_supp_stellar,4913121,2MASS J19140589+4004032,288.524540,40.067635,18.469,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.938,0.025,13.391,0.027,13.082,0.035,
278,q1_q17_dr25_supp_stellar,5000620,2MASS J19140794+4009124,288.533020,40.153240,10.767,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.966,0.062,14.309,0.077,13.909,0.072,
279,q1_q17_dr25_supp_stellar,5096376,2MASS J19234031+4016278,290.918000,40.274494,18.800,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.686,0.062,15.048,0.075,14.767,0.106,
